ontology,metric,direction,rank,GO,TERM,n_genes,effect,fdr,neglog10_fdr
ALL,Expression change (KO),Negative,12,GO:0140242,translation at postsynapse,42,-0.17740815057002843,3.721914455137483e-5,4.429233612959333
ALL,Expression change (KO),Negative,13,GO:0006412,translation,257,-0.03015702803643047,6.047455426829982e-5,4.218427323950476
ALL,Expression change (KO),Negative,14,GO:0007141,male meiosis I,27,-0.2612771593960498,7.310758362413154e-5,4.1360375703022685
ALL,Expression change (KO),Negative,15,GO:0006281,DNA repair,372,-0.01408185933451601,1.3595207636225664e-4,3.866614155154198
ALL,Expression change (KO),Positive,1,GO:0031012,extracellular matrix,278,0.10751933524593918,3.8910258484185146e-14,13.409935884131174
ALL,Expression change (KO),Positive,2,GO:0005604,basement membrane,88,0.13850058468831747,1.1186662815959229e-8,7.951299452057155
ALL,Expression change (KO),Positive,3,GO:0098609,cell-cell adhesion,135,0.10307629977890892,2.4251609325291577e-7,6.6152594365296284
ALL,Expression change (KO),Positive,4,GO:0007155,cell adhesion,332,0.07554241018007488,3.267740789097222e-7,6.485752400832867
ALL,Expression change (KO),Positive,5,GO:0001649,osteoblast differentiation,74,0.14444635662871153,1.066367304444025e-6,5.972093179157985
ALL,Expression change (KO),Positive,6,GO:0001568,blood vessel development,70,0.14215441851933402,5.8885909367304134e-6,5.229988613805843
ALL,Expression change (KO),Positive,7,GO:0005912,adherens junction,137,0.09741012645264284,6.236778360535301e-6,5.2050396894115645
ALL,Expression change (KO),Positive,8,GO:0030020,extracellular matrix structural constituent conferring tensile strength,32,0.18047260933062256,7.605015432737431e-6,5.118899900303171
ALL,Expression change (KO),Positive,9,GO:0005201,extracellular matrix structural constituent,70,0.12093510122431785,8.119140688767918e-6,5.090489933058657
ALL,Expression change (KO),Positive,10,GO:0005925,focal adhesion,167,0.08227939159332245,3.29039232738731e-5,4.482752316195587
ALL,Expression change (KO),Positive,11,GO:0071526,semaphorin-plexin signaling pathway,37,0.14552040579792483,3.8985105975416465e-5,4.409101280874471
ALL,Expression change (KO),Positive,12,GO:0070161,anchoring junction,306,0.06497688817841944,8.783346577480556e-5,4.056339980310863
ALL,Expression change (KO),Positive,13,GO:0009986,cell surface,444,0.05632400411085721,9.58589782789464e-5,4.018367204284147
ALL,Expression change (KO),Positive,14,GO:0050919,negative chemotaxis,33,0.14719862003741208,1.2444779435279887e-4,3.9050127961939745
ALL,Expression change (KO),Positive,15,GO:0010628,positive regulation of gene expression,379,0.05953551557109426,1.3687306846003837e-4,3.8636819964957394
